이름,위도,경도,구,최근역,백명점장르,최신연도,타베로그점수,리뷰수,타베로그,구글지도
タパス モラキュラーバー,35.687058,139.773057,주오구,三越前駅,창작·이노베이티브,2025,3.56,194,https://tabelog.com/tokyo/A1302/A130202/13020501/,https://www.google.com/maps/search/?api=1&query=%E3%82%BF%E3%83%91%E3%82%B9%20%E3%83%A2%E3%83%A9%E3%82%AD%E3%83%A5%E3%83%A9%E3%83%BC%E3%83%90%E3%83%BC%20%E4%B8%89%E8%B6%8A%E5%89%8D%E9%A7%85
蒼,35.660044,139.725267,미나토구,六本木駅,창작·이노베이티브,2025,4.62,563,https://tabelog.com/tokyo/A1307/A130701/13243463/,https://www.google.com/maps/search/?api=1&query=%E8%92%BC%20%E5%85%AD%E6%9C%AC%E6%9C%A8%E9%A7%85
マルゴット エ バッチャーレ,35.658173,139.723457,미나토구,広尾駅,창작·이노베이티브,2025,3.84,450,https://tabelog.com/tokyo/A1307/A130703/13172139/,https://www.google.com/maps/search/?api=1&query=%E3%83%9E%E3%83%AB%E3%82%B4%E3%83%83%E3%83%88%20%E3%82%A8%20%E3%83%90%E3%83%83%E3%83%81%E3%83%A3%E3%83%BC%E3%83%AC%20%E5%BA%83%E5%B0%BE%E9%A7%85
美会,35.665368,139.72795,미나토구,乃木坂駅,창작·이노베이티브,2025,4.35,491,https://tabelog.com/tokyo/A1307/A130701/13270211/,https://www.google.com/maps/search/?api=1&query=%E7%BE%8E%E4%BC%9A%20%E4%B9%83%E6%9C%A8%E5%9D%82%E9%A7%85
伊ざき,35.638088,139.72616,미나토구,白金台駅,창작·이노베이티브,2025,3.93,135,https://tabelog.com/tokyo/A1316/A131602/13295225/,https://www.google.com/maps/search/?api=1&query=%E4%BC%8A%E3%81%96%E3%81%8D%20%E7%99%BD%E9%87%91%E5%8F%B0%E9%A7%85
クイント,35.644785,139.689632,메구로구,池尻大橋駅,창작·이노베이티브,2025,3.88,123,https://tabelog.com/tokyo/A1317/A131701/13285235/,https://www.google.com/maps/search/?api=1&query=%E3%82%AF%E3%82%A4%E3%83%B3%E3%83%88%20%E6%B1%A0%E5%B0%BB%E5%A4%A7%E6%A9%8B%E9%A7%85
MAZ,35.679435,139.737672,지요다구,永田町駅,창작·이노베이티브,2025,4.05,266,https://tabelog.com/tokyo/A1308/A130803/13270953/,https://www.google.com/maps/search/?api=1&query=MAZ%20%E6%B0%B8%E7%94%B0%E7%94%BA%E9%A7%85
NARISAWA,35.671574,139.721897,미나토구,青山一丁目駅,창작·이노베이티브,2025,4.24,776,https://tabelog.com/tokyo/A1306/A130603/13005423/,https://www.google.com/maps/search/?api=1&query=NARISAWA%20%E9%9D%92%E5%B1%B1%E4%B8%80%E4%B8%81%E7%9B%AE%E9%A7%85
KINO_,35.683612,139.700776,시부야구,代々木駅,창작·이노베이티브,2025,3.99,502,https://tabelog.com/tokyo/A1304/A130403/13285210/,https://www.google.com/maps/search/?api=1&query=KINO_%20%E4%BB%A3%E3%80%85%E6%9C%A8%E9%A7%85
CHIUnE,35.679388,139.737656,지요다구,永田町駅,창작·이노베이티브,2025,4.5,219,https://tabelog.com/tokyo/A1308/A130801/13295095/,https://www.google.com/maps/search/?api=1&query=CHIUnE%20%E6%B0%B8%E7%94%B0%E7%94%BA%E9%A7%85
薫 HIROO,35.65119,139.723717,미나토구,広尾駅,창작·이노베이티브,2025,4.3,260,https://tabelog.com/tokyo/A1307/A130703/13238442/,https://www.google.com/maps/search/?api=1&query=%E8%96%AB%20HIROO%20%E5%BA%83%E5%B0%BE%E9%A7%85
シャテーニュ,35.703502,139.737134,신주쿠구,神楽坂駅,창작·이노베이티브,2025,3.68,233,https://tabelog.com/tokyo/A1309/A130905/13234863/,https://www.google.com/maps/search/?api=1&query=%E3%82%B7%E3%83%A3%E3%83%86%E3%83%BC%E3%83%8B%E3%83%A5%20%E7%A5%9E%E6%A5%BD%E5%9D%82%E9%A7%85
傳,35.673185,139.712729,시부야구,外苑前駅,창작·이노베이티브,2025,4.32,334,https://tabelog.com/tokyo/A1306/A130603/13046855/,https://www.google.com/maps/search/?api=1&query=%E5%82%B3%20%E5%A4%96%E8%8B%91%E5%89%8D%E9%A7%85
デンクシフロリ,35.663933,139.708943,미나토구,表参道駅,창작·이노베이티브,2025,3.68,298,https://tabelog.com/tokyo/A1306/A130602/13251137/,https://www.google.com/maps/search/?api=1&query=%E3%83%87%E3%83%B3%E3%82%AF%E3%82%B7%E3%83%95%E3%83%AD%E3%83%AA%20%E8%A1%A8%E5%8F%82%E9%81%93%E9%A7%85
ア・ニュ Shohei Shimono,35.649074,139.719969,시부야구,広尾駅,창작·이노베이티브,2025,3.79,152,https://tabelog.com/tokyo/A1307/A130703/13238000/,https://www.google.com/maps/search/?api=1&query=%E3%82%A2%E3%83%BB%E3%83%8B%E3%83%A5%20Shohei%20Shimono%20%E5%BA%83%E5%B0%BE%E9%A7%85
SUGALABO,35.661057,139.743647,미나토구,神谷町駅,창작·이노베이티브,2025,4.46,866,https://tabelog.com/tokyo/A1307/A130704/13182678/,https://www.google.com/maps/search/?api=1&query=SUGALABO%20%E7%A5%9E%E8%B0%B7%E7%94%BA%E9%A7%85
SECRETO,35.698344,139.731214,신주쿠구,牛込神楽坂駅,창작·이노베이티브,2025,4.29,510,https://tabelog.com/tokyo/A1309/A130905/13213559/,https://www.google.com/maps/search/?api=1&query=SECRETO%20%E7%89%9B%E8%BE%BC%E7%A5%9E%E6%A5%BD%E5%9D%82%E9%A7%85
長谷川 稔,35.651084,139.723724,미나토구,広尾駅,창작·이노베이티브,2025,4.24,265,https://tabelog.com/tokyo/A1307/A130703/13220575/,https://www.google.com/maps/search/?api=1&query=%E9%95%B7%E8%B0%B7%E5%B7%9D%20%E7%A8%94%20%E5%BA%83%E5%B0%BE%E9%A7%85
ete,35.67059,139.683513,시부야구,代々木上原駅,창작·이노베이티브,2025,4.24,131,https://tabelog.com/tokyo/A1318/A131811/13249143/,https://www.google.com/maps/search/?api=1&query=ete%20%E4%BB%A3%E3%80%85%E6%9C%A8%E4%B8%8A%E5%8E%9F%E9%A7%85
SPICE LAB TOKYO,35.671611,139.761983,주오구,銀座駅,창작·이노베이티브,2025,3.68,681,https://tabelog.com/tokyo/A1301/A130101/13240579/,https://www.google.com/maps/search/?api=1&query=SPICE%20LAB%20TOKYO%20%E9%8A%80%E5%BA%A7%E9%A7%85
Metis 六本木,35.661084,139.737041,미나토구,六本木一丁目駅,창작·이노베이티브,2025,4,238,https://tabelog.com/tokyo/A1307/A130702/13280829/,https://www.google.com/maps/search/?api=1&query=Metis%20%E5%85%AD%E6%9C%AC%E6%9C%A8%20%E5%85%AD%E6%9C%AC%E6%9C%A8%E4%B8%80%E4%B8%81%E7%9B%AE%E9%A7%85
LOOP TOKYO,35.712791,139.791221,다이토구,浅草（つくばＥＸＰ）駅,창작·이노베이티브,2025,3.7,92,https://tabelog.com/tokyo/A1311/A131102/13274915/,https://www.google.com/maps/search/?api=1&query=LOOP%20TOKYO%20%E6%B5%85%E8%8D%89%EF%BC%88%E3%81%A4%E3%81%8F%E3%81%B0%EF%BC%A5%EF%BC%B8%EF%BC%B0%EF%BC%89%E9%A7%85
sio,35.66959,139.682143,시부야구,代々木上原駅,창작·이노베이티브,2025,3.87,950,https://tabelog.com/tokyo/A1318/A131811/13150395/,https://www.google.com/maps/search/?api=1&query=sio%20%E4%BB%A3%E3%80%85%E6%9C%A8%E4%B8%8A%E5%8E%9F%E9%A7%85
TexturA,35.674419,139.761256,지요다구,日比谷駅,창작·이노베이티브,2025,3.74,2771,https://tabelog.com/tokyo/A1301/A130102/13232958/,https://www.google.com/maps/search/?api=1&query=TexturA%20%E6%97%A5%E6%AF%94%E8%B0%B7%E9%A7%85
セララバアド,35.665798,139.684192,시부야구,代々木上原駅,창작·이노베이티브,2025,3.7,555,https://tabelog.com/tokyo/A1318/A131811/13176914/,https://www.google.com/maps/search/?api=1&query=%E3%82%BB%E3%83%A9%E3%83%A9%E3%83%90%E3%82%A2%E3%83%89%20%E4%BB%A3%E3%80%85%E6%9C%A8%E4%B8%8A%E5%8E%9F%E9%A7%85
エスキス,35.671725,139.763339,주오구,銀座駅,프렌치,2025,4.3,1190,https://tabelog.com/tokyo/A1301/A130101/13142530/,https://www.google.com/maps/search/?api=1&query=%E3%82%A8%E3%82%B9%E3%82%AD%E3%82%B9%20%E9%8A%80%E5%BA%A7%E9%A7%85
ルカンケ,35.6376,139.723311,미나토구,白金台駅,프렌치,2025,3.84,945,https://tabelog.com/tokyo/A1316/A131602/13099717/,https://www.google.com/maps/search/?api=1&query=%E3%83%AB%E3%82%AB%E3%83%B3%E3%82%B1%20%E7%99%BD%E9%87%91%E5%8F%B0%E9%A7%85
AMOUR,35.64876,139.714159,시부야구,恵比寿駅,프렌치,2025,3.74,344,https://tabelog.com/tokyo/A1303/A130302/13142028/,https://www.google.com/maps/search/?api=1&query=AMOUR%20%E6%81%B5%E6%AF%94%E5%AF%BF%E9%A7%85
クラフタル,35.64743,139.696516,메구로구,中目黒駅,프렌치,2025,3.78,626,https://tabelog.com/tokyo/A1317/A131701/13186719/,https://www.google.com/maps/search/?api=1&query=%E3%82%AF%E3%83%A9%E3%83%95%E3%82%BF%E3%83%AB%20%E4%B8%AD%E7%9B%AE%E9%BB%92%E9%A7%85
L&#39;Octave Hayato KOBAYASHI,35.677588,139.707709,시부야구,北参道駅,프렌치,2025,3.73,202,https://tabelog.com/tokyo/A1309/A130901/13186978/,https://www.google.com/maps/search/?api=1&query=L%26%2339%3BOctave%20Hayato%20KOBAYASHI%20%E5%8C%97%E5%8F%82%E9%81%93%E9%A7%85
Alternative,35.645324,139.72373,미나토구,広尾駅,프렌치,2025,3.74,99,https://tabelog.com/tokyo/A1316/A131602/13263812/,https://www.google.com/maps/search/?api=1&query=Alternative%20%E5%BA%83%E5%B0%BE%E9%A7%85
ラ ターブル ドゥ ジョエル・ロブション,35.641923,139.714546,메구로구,恵比寿駅,프렌치,2025,3.77,1082,https://tabelog.com/tokyo/A1303/A130302/13010725/,https://www.google.com/maps/search/?api=1&query=%E3%83%A9%20%E3%82%BF%E3%83%BC%E3%83%96%E3%83%AB%20%E3%83%89%E3%82%A5%20%E3%82%B8%E3%83%A7%E3%82%A8%E3%83%AB%E3%83%BB%E3%83%AD%E3%83%96%E3%82%B7%E3%83%A7%E3%83%B3%20%E6%81%B5%E6%AF%94%E5%AF%BF%E9%A7%85
ベージュ アラン・デュカス 東京,35.673098,139.766543,주오구,銀座一丁目駅,프렌치,2025,3.78,1065,https://tabelog.com/tokyo/A1301/A130101/13010470/,https://www.google.com/maps/search/?api=1&query=%E3%83%99%E3%83%BC%E3%82%B8%E3%83%A5%20%E3%82%A2%E3%83%A9%E3%83%B3%E3%83%BB%E3%83%87%E3%83%A5%E3%82%AB%E3%82%B9%20%E6%9D%B1%E4%BA%AC%20%E9%8A%80%E5%BA%A7%E4%B8%80%E4%B8%81%E7%9B%AE%E9%A7%85
シェ オリビエ,35.691617,139.741199,지요다구,市ケ谷駅,프렌치,2025,3.73,332,https://tabelog.com/tokyo/A1309/A130904/13097060/,https://www.google.com/maps/search/?api=1&query=%E3%82%B7%E3%82%A7%20%E3%82%AA%E3%83%AA%E3%83%93%E3%82%A8%20%E5%B8%82%E3%82%B1%E8%B0%B7%E9%A7%85
レ セゾン,35.672414,139.758348,지요다구,日比谷駅,프렌치,2025,4.28,1116,https://tabelog.com/tokyo/A1301/A130102/13002294/,https://www.google.com/maps/search/?api=1&query=%E3%83%AC%20%E3%82%BB%E3%82%BE%E3%83%B3%20%E6%97%A5%E6%AF%94%E8%B0%B7%E9%A7%85
ウラノ,35.692296,139.742671,지요다구,市ケ谷駅,프렌치,2025,3.75,80,https://tabelog.com/tokyo/A1309/A130904/13232449/,https://www.google.com/maps/search/?api=1&query=%E3%82%A6%E3%83%A9%E3%83%8E%20%E5%B8%82%E3%82%B1%E8%B0%B7%E9%A7%85
ラトラス,35.703346,139.737925,신주쿠구,神楽坂駅,프렌치,2025,3.76,442,https://tabelog.com/tokyo/A1309/A130905/13059639/,https://www.google.com/maps/search/?api=1&query=%E3%83%A9%E3%83%88%E3%83%A9%E3%82%B9%20%E7%A5%9E%E6%A5%BD%E5%9D%82%E9%A7%85
ラシェット・ブランシュ,35.646707,139.731124,미나토구,白金高輪駅,프렌치,2025,3.88,383,https://tabelog.com/tokyo/A1316/A131602/13004471/,https://www.google.com/maps/search/?api=1&query=%E3%83%A9%E3%82%B7%E3%82%A7%E3%83%83%E3%83%88%E3%83%BB%E3%83%96%E3%83%A9%E3%83%B3%E3%82%B7%E3%83%A5%20%E7%99%BD%E9%87%91%E9%AB%98%E8%BC%AA%E9%A7%85
Héritage by Kei Kobayashi,35.666302,139.731287,미나토구,六本木駅,프렌치,2025,4.01,290,https://tabelog.com/tokyo/A1307/A130701/13293593/,https://www.google.com/maps/search/?api=1&query=H%C3%A9ritage%20by%20Kei%20Kobayashi%20%E5%85%AD%E6%9C%AC%E6%9C%A8%E9%A7%85
ラ ペ,35.685105,139.775581,주오구,三越前駅,프렌치,2025,3.97,713,https://tabelog.com/tokyo/A1302/A130202/13173559/,https://www.google.com/maps/search/?api=1&query=%E3%83%A9%20%E3%83%9A%20%E4%B8%89%E8%B6%8A%E5%89%8D%E9%A7%85
銀座 大石,35.672081,139.768323,주오구,銀座一丁目駅,프렌치,2025,4.45,898,https://tabelog.com/tokyo/A1301/A130101/13238352/,https://www.google.com/maps/search/?api=1&query=%E9%8A%80%E5%BA%A7%20%E5%A4%A7%E7%9F%B3%20%E9%8A%80%E5%BA%A7%E4%B8%80%E4%B8%81%E7%9B%AE%E9%A7%85
アルゴリズム,35.644391,139.724816,미나토구,白金台駅,프렌치,2025,3.92,553,https://tabelog.com/tokyo/A1316/A131602/13213150/,https://www.google.com/maps/search/?api=1&query=%E3%82%A2%E3%83%AB%E3%82%B4%E3%83%AA%E3%82%BA%E3%83%A0%20%E7%99%BD%E9%87%91%E5%8F%B0%E9%A7%85
ラ・マティエール,35.703833,139.736302,신주쿠구,神楽坂駅,프렌치,2025,3.74,497,https://tabelog.com/tokyo/A1309/A130905/13025251/,https://www.google.com/maps/search/?api=1&query=%E3%83%A9%E3%83%BB%E3%83%9E%E3%83%86%E3%82%A3%E3%82%A8%E3%83%BC%E3%83%AB%20%E7%A5%9E%E6%A5%BD%E5%9D%82%E9%A7%85
ラチュレ,35.660767,139.70853,시부야구,表参道駅,프렌치,2025,4.26,3213,https://tabelog.com/tokyo/A1303/A130301/13198692/,https://www.google.com/maps/search/?api=1&query=%E3%83%A9%E3%83%81%E3%83%A5%E3%83%AC%20%E8%A1%A8%E5%8F%82%E9%81%93%E9%A7%85
フランス料理 タンモア,35.669714,139.730679,미나토구,乃木坂駅,프렌치,2025,3.77,181,https://tabelog.com/tokyo/A1307/A130701/13225590/,https://www.google.com/maps/search/?api=1&query=%E3%83%95%E3%83%A9%E3%83%B3%E3%82%B9%E6%96%99%E7%90%86%20%E3%82%BF%E3%83%B3%E3%83%A2%E3%82%A2%20%E4%B9%83%E6%9C%A8%E5%9D%82%E9%A7%85
AZUR et MASA UEKI,35.661008,139.721812,미나토구,乃木坂駅,프렌치,2025,4.02,664,https://tabelog.com/tokyo/A1307/A130701/13206559/,https://www.google.com/maps/search/?api=1&query=AZUR%20et%20MASA%20UEKI%20%E4%B9%83%E6%9C%A8%E5%9D%82%E9%A7%85
エディション・コウジ シモムラ,35.665551,139.738231,미나토구,六本木一丁目駅,프렌치,2025,4.06,769,https://tabelog.com/tokyo/A1307/A130701/13042074/,https://www.google.com/maps/search/?api=1&query=%E3%82%A8%E3%83%87%E3%82%A3%E3%82%B7%E3%83%A7%E3%83%B3%E3%83%BB%E3%82%B3%E3%82%A6%E3%82%B8%20%E3%82%B7%E3%83%A2%E3%83%A0%E3%83%A9%20%E5%85%AD%E6%9C%AC%E6%9C%A8%E4%B8%80%E4%B8%81%E7%9B%AE%E9%A7%85
ル スプートニク,35.664435,139.729885,미나토구,六本木駅,프렌치,2025,3.79,487,https://tabelog.com/tokyo/A1307/A130701/13184105/,https://www.google.com/maps/search/?api=1&query=%E3%83%AB%20%E3%82%B9%E3%83%97%E3%83%BC%E3%83%88%E3%83%8B%E3%82%AF%20%E5%85%AD%E6%9C%AC%E6%9C%A8%E9%A7%85
unis,35.666786,139.748227,미나토구,虎ノ門ヒルズ駅,프렌치,2025,4.22,293,https://tabelog.com/tokyo/A1308/A130802/13253159/,https://www.google.com/maps/search/?api=1&query=unis%20%E8%99%8E%E3%83%8E%E9%96%80%E3%83%92%E3%83%AB%E3%82%BA%E9%A7%85
Alchimiste,35.637552,139.723192,미나토구,白金台駅,프렌치,2025,3.94,292,https://tabelog.com/tokyo/A1316/A131602/13256112/,https://www.google.com/maps/search/?api=1&query=Alchimiste%20%E7%99%BD%E9%87%91%E5%8F%B0%E9%A7%85
ソンブルイユ,35.698022,139.745024,지요다구,飯田橋駅,프렌치,2025,3.77,310,https://tabelog.com/tokyo/A1309/A130905/13211031/,https://www.google.com/maps/search/?api=1&query=%E3%82%BD%E3%83%B3%E3%83%96%E3%83%AB%E3%82%A4%E3%83%A6%20%E9%A3%AF%E7%94%B0%E6%A9%8B%E9%A7%85
フランス料理 エステール by アラン・デュカス,35.684509,139.761229,지요다구,大手町駅,프렌치,2025,3.91,323,https://tabelog.com/tokyo/A1302/A130201/13239843/,https://www.google.com/maps/search/?api=1&query=%E3%83%95%E3%83%A9%E3%83%B3%E3%82%B9%E6%96%99%E7%90%86%20%E3%82%A8%E3%82%B9%E3%83%86%E3%83%BC%E3%83%AB%20by%20%E3%82%A2%E3%83%A9%E3%83%B3%E3%83%BB%E3%83%87%E3%83%A5%E3%82%AB%E3%82%B9%20%E5%A4%A7%E6%89%8B%E7%94%BA%E9%A7%85
レストラン・サカキ,35.67602,139.771482,주오구,宝町駅,프렌치,2025,3.73,1878,https://tabelog.com/tokyo/A1302/A130202/13002443/,https://www.google.com/maps/search/?api=1&query=%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3%E3%83%BB%E3%82%B5%E3%82%AB%E3%82%AD%20%E5%AE%9D%E7%94%BA%E9%A7%85
ボニュ,35.681262,139.691286,시부야구,参宮橋駅,프렌치,2025,4.25,361,https://tabelog.com/tokyo/A1304/A130401/13184186/,https://www.google.com/maps/search/?api=1&query=%E3%83%9C%E3%83%8B%E3%83%A5%20%E5%8F%82%E5%AE%AE%E6%A9%8B%E9%A7%85
sincere,35.6769,139.704316,시부야구,北参道駅,프렌치,2025,4.02,659,https://tabelog.com/tokyo/A1309/A130901/13194253/,https://www.google.com/maps/search/?api=1&query=sincere%20%E5%8C%97%E5%8F%82%E9%81%93%E9%A7%85
レストラン マノワ,35.648427,139.717205,시부야구,広尾駅,프렌치,2025,3.87,772,https://tabelog.com/tokyo/A1303/A130302/13133477/,https://www.google.com/maps/search/?api=1&query=%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3%20%E3%83%9E%E3%83%8E%E3%83%AF%20%E5%BA%83%E5%B0%BE%E9%A7%85
KOTARO Hasegawa DOWNTOWN CUISINE,35.705746,139.781104,다이토구,新御徒町駅,프렌치,2025,3.81,94,https://tabelog.com/tokyo/A1311/A131101/13229542/,https://www.google.com/maps/search/?api=1&query=KOTARO%20Hasegawa%20DOWNTOWN%20CUISINE%20%E6%96%B0%E5%BE%A1%E5%BE%92%E7%94%BA%E9%A7%85
Florilege,35.661617,139.743455,미나토구,神谷町駅,프렌치,2025,4.14,384,https://tabelog.com/tokyo/A1307/A130704/13289651/,https://www.google.com/maps/search/?api=1&query=Florilege%20%E7%A5%9E%E8%B0%B7%E7%94%BA%E9%A7%85
ラ・ボンヌターブル,35.686708,139.774849,주오구,三越前駅,프렌치,2025,3.77,1570,https://tabelog.com/tokyo/A1302/A130202/13166325/,https://www.google.com/maps/search/?api=1&query=%E3%83%A9%E3%83%BB%E3%83%9C%E3%83%B3%E3%83%8C%E3%82%BF%E3%83%BC%E3%83%96%E3%83%AB%20%E4%B8%89%E8%B6%8A%E5%89%8D%E9%A7%85
レストラン リューズ,35.664716,139.733463,미나토구,六本木駅,프렌치,2025,4.07,1001,https://tabelog.com/tokyo/A1307/A130701/13122126/,https://www.google.com/maps/search/?api=1&query=%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3%20%E3%83%AA%E3%83%A5%E3%83%BC%E3%82%BA%20%E5%85%AD%E6%9C%AC%E6%9C%A8%E9%A7%85
レフェルヴェソンス,35.660222,139.719414,미나토구,表参道駅,프렌치,2025,4.48,1764,https://tabelog.com/tokyo/A1306/A130602/13116356/,https://www.google.com/maps/search/?api=1&query=%E3%83%AC%E3%83%95%E3%82%A7%E3%83%AB%E3%83%B4%E3%82%A7%E3%82%BD%E3%83%B3%E3%82%B9%20%E8%A1%A8%E5%8F%82%E9%81%93%E9%A7%85
Jfree,35.70124,139.741939,신주쿠구,飯田橋駅,프렌치,2025,4.07,180,https://tabelog.com/tokyo/A1309/A130905/13279528/,https://www.google.com/maps/search/?api=1&query=Jfree%20%E9%A3%AF%E7%94%B0%E6%A9%8B%E9%A7%85
メゾン ポール・ボキューズ,35.649462,139.698729,시부야구,代官山駅,프렌치,2025,3.73,943,https://tabelog.com/tokyo/A1303/A130303/13040327/,https://www.google.com/maps/search/?api=1&query=%E3%83%A1%E3%82%BE%E3%83%B3%20%E3%83%9D%E3%83%BC%E3%83%AB%E3%83%BB%E3%83%9C%E3%82%AD%E3%83%A5%E3%83%BC%E3%82%BA%20%E4%BB%A3%E5%AE%98%E5%B1%B1%E9%A7%85
シグネチャー,35.687062,139.773156,주오구,三越前駅,프렌치,2025,3.78,634,https://tabelog.com/tokyo/A1302/A130202/13020360/,https://www.google.com/maps/search/?api=1&query=%E3%82%B7%E3%82%B0%E3%83%8D%E3%83%81%E3%83%A3%E3%83%BC%20%E4%B8%89%E8%B6%8A%E5%89%8D%E9%A7%85
abysse,35.648478,139.705678,시부야구,代官山駅,프렌치,2025,3.79,295,https://tabelog.com/tokyo/A1303/A130302/13232482/,https://www.google.com/maps/search/?api=1&query=abysse%20%E4%BB%A3%E5%AE%98%E5%B1%B1%E9%A7%85
SEZANNE,35.678097,139.766879,지요다구,京橋駅,프렌치,2025,4.47,562,https://tabelog.com/tokyo/A1302/A130201/13256878/,https://www.google.com/maps/search/?api=1&query=SEZANNE%20%E4%BA%AC%E6%A9%8B%E9%A7%85
Crony,35.655792,139.743307,미나토구,赤羽橋駅,프렌치,2025,3.76,249,https://tabelog.com/tokyo/A1314/A131401/13256097/,https://www.google.com/maps/search/?api=1&query=Crony%20%E8%B5%A4%E7%BE%BD%E6%A9%8B%E9%A7%85
l&#39;elan,35.667462,139.706863,시부야구,明治神宮前駅,프렌치,2025,3.89,74,https://tabelog.com/tokyo/A1306/A130601/13243117/,https://www.google.com/maps/search/?api=1&query=l%26%2339%3Belan%20%E6%98%8E%E6%B2%BB%E7%A5%9E%E5%AE%AE%E5%89%8D%E9%A7%85
レザンファン ギャテ,35.653124,139.704954,시부야구,代官山駅,프렌치,2025,3.71,756,https://tabelog.com/tokyo/A1303/A130303/13039567/,https://www.google.com/maps/search/?api=1&query=%E3%83%AC%E3%82%B6%E3%83%B3%E3%83%95%E3%82%A1%E3%83%B3%20%E3%82%AE%E3%83%A3%E3%83%86%20%E4%BB%A3%E5%AE%98%E5%B1%B1%E9%A7%85
オマージュ,35.718468,139.797023,다이토구,浅草（つくばＥＸＰ）駅,프렌치,2025,4.12,799,https://tabelog.com/tokyo/A1311/A131102/13008700/,https://www.google.com/maps/search/?api=1&query=%E3%82%AA%E3%83%9E%E3%83%BC%E3%82%B8%E3%83%A5%20%E6%B5%85%E8%8D%89%EF%BC%88%E3%81%A4%E3%81%8F%E3%81%B0%EF%BC%A5%EF%BC%B8%EF%BC%B0%EF%BC%89%E9%A7%85
銀座 レカン,35.671882,139.76542,주오구,銀座駅,프렌치,2025,4.08,1220,https://tabelog.com/tokyo/A1301/A130101/13002444/,https://www.google.com/maps/search/?api=1&query=%E9%8A%80%E5%BA%A7%20%E3%83%AC%E3%82%AB%E3%83%B3%20%E9%8A%80%E5%BA%A7%E9%A7%85
apothéose,35.66787,139.746719,미나토구,虎ノ門ヒルズ駅,프렌치,2025,3.98,180,https://tabelog.com/tokyo/A1308/A130802/13289349/,https://www.google.com/maps/search/?api=1&query=apoth%C3%A9ose%20%E8%99%8E%E3%83%8E%E9%96%80%E3%83%92%E3%83%AB%E3%82%BA%E9%A7%85
アン ファス,35.685347,139.784503,주오구,人形町駅,프렌치,2025,3.78,458,https://tabelog.com/tokyo/A1302/A130204/13238193/,https://www.google.com/maps/search/?api=1&query=%E3%82%A2%E3%83%B3%20%E3%83%95%E3%82%A1%E3%82%B9%20%E4%BA%BA%E5%BD%A2%E7%94%BA%E9%A7%85
レストランひらまつ 広尾,35.651009,139.722924,미나토구,広尾駅,프렌치,2025,3.7,565,https://tabelog.com/tokyo/A1307/A130703/13001590/,https://www.google.com/maps/search/?api=1&query=%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3%E3%81%B2%E3%82%89%E3%81%BE%E3%81%A4%20%E5%BA%83%E5%B0%BE%20%E5%BA%83%E5%B0%BE%E9%A7%85
モノリス,35.660015,139.708299,시부야구,渋谷駅,프렌치,2025,4.04,722,https://tabelog.com/tokyo/A1303/A130301/13108686/,https://www.google.com/maps/search/?api=1&query=%E3%83%A2%E3%83%8E%E3%83%AA%E3%82%B9%20%E6%B8%8B%E8%B0%B7%E9%A7%85
トゥールダルジャン 東京,35.680919,139.73405,지요다구,赤坂見附駅,프렌치,2025,3.95,800,https://tabelog.com/tokyo/A1308/A130803/13000288/,https://www.google.com/maps/search/?api=1&query=%E3%83%88%E3%82%A5%E3%83%BC%E3%83%AB%E3%83%80%E3%83%AB%E3%82%B8%E3%83%A3%E3%83%B3%20%E6%9D%B1%E4%BA%AC%20%E8%B5%A4%E5%9D%82%E8%A6%8B%E9%99%84%E9%A7%85
マダム・トキ,35.65084,139.697061,시부야구,代官山駅,프렌치,2025,3.81,1459,https://tabelog.com/tokyo/A1303/A130303/13001707/,https://www.google.com/maps/search/?api=1&query=%E3%83%9E%E3%83%80%E3%83%A0%E3%83%BB%E3%83%88%E3%82%AD%20%E4%BB%A3%E5%AE%98%E5%B1%B1%E9%A7%85
アピシウス,35.675255,139.761115,지요다구,日比谷駅,프렌치,2025,4.27,1462,https://tabelog.com/tokyo/A1301/A130102/13000145/,https://www.google.com/maps/search/?api=1&query=%E3%82%A2%E3%83%94%E3%82%B7%E3%82%A6%E3%82%B9%20%E6%97%A5%E6%AF%94%E8%B0%B7%E9%A7%85
caillou,35.616082,139.698558,메구로구,西小山駅,프렌치,2025,4.09,333,https://tabelog.com/tokyo/A1317/A131710/13279829/,https://www.google.com/maps/search/?api=1&query=caillou%20%E8%A5%BF%E5%B0%8F%E5%B1%B1%E9%A7%85
recte,35.648939,139.705965,시부야구,代官山駅,프렌치,2025,4.17,600,https://tabelog.com/tokyo/A1303/A130303/13036041/,https://www.google.com/maps/search/?api=1&query=recte%20%E4%BB%A3%E5%AE%98%E5%B1%B1%E9%A7%85
jinen.,35.654204,139.697576,시부야구,神泉駅,프렌치,2025,4.1,231,https://tabelog.com/tokyo/A1303/A130301/13263230/,https://www.google.com/maps/search/?api=1&query=jinen.%20%E7%A5%9E%E6%B3%89%E9%A7%85
